PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6669,1278275058,1278275058,Benign,7cf3997d751345ebaf8efcc944d14b8d,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9071,1278275058,1278275058,Benign,d3f014db661f45bebe345274a9482d09,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9010,1278275058,1278275058,Benign,620d7294f5654c0ba5267c45af96e8fc,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,765,1278275058,1278275058,Benign,ea0e2c5a1ea5499588351a9907a88826,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2099,1278275058,1278275058,Benign,83f37d77224f4a329627d9b82fc0d85a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8649,1278275058,1278275058,Benign,f4cdc000f94744858742d622d9675f2c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1111,1278275058,1278275058,Benign,ddd97686b3ce4727b2ce74411d616ed2,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1064,1278275058,1278275058,Benign,cb1ca6a5098e4e16a2d12f2444ee76ba,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5033,1278275058,1278275058,Benign,8f9a68433d2540f5b4fe928b232ab47e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5825,1278275058,1278275058,Benign,13269ad83d7e465eb5192ef26122d7ca,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3071,1278275058,1278275058,Benign,437b3c3a265e4ec2b3dc5b8e9ded35f4,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6543,1278275058,1278275058,Benign,691a7e10a06a43a58742f620a2b25a29,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,808,1278275058,1278275058,Benign,279a24cb93794f7faeae168631361189,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,30718,1278275058,1278275058,Benign,aa2671a5142e4c7e9df5d3e3e5f3f745,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1071,1278275058,1278275058,Benign,3273100c938e4691975d2f0892221fee,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7496,1278275058,1278275058,Benign,68ed5d4531b84e28ad703ee28b1076d7,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,44176,1278275058,1278275058,Benign,8a8d0dd206da4a788a112c7fa6efffab,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1183,1278275058,1278275058,Benign,fb1eb48382294225b287de8ccc8963a0,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,49999,1278275058,1278275058,Benign,fe0e8e383fe144b188698b32c452df1f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8300,1278275058,1278275058,Benign,22c212c5e50e4fc3a2f79c199b64d6f5,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,11967,1278275058,1278275058,Benign,f39d4a02ceb24f7384e528fc27f6f853,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3945,1278275058,1278275058,Benign,ca6e59e741814272a9692a2a814a5ef3,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,49155,1278275058,1278275058,Benign,72759ce9ce114fd7aabe59eb4b203cf1,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8045,1278275058,1278275058,Benign,27067398de87495c97c82eabaa0b0499,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5822,1278275058,1278275058,Benign,4879c25c08c247a49b260119cfe1df22,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5190,1278275058,1278275058,Benign,1af99b05cdb546eaab1d6d242654aec3,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32781,1278275058,1278275058,Benign,199d924497454bea9ae5f90e4880e82e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,40911,1278275058,1278275058,Benign,3f63c67b016944c397b1d3efa02d6562,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9666,1278275058,1278275058,Benign,5aa07dcce8a64afebe0fcc4934644f03,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1123,1278275058,1278275058,Benign,9dae13a5174143009430e0dc07dadee7,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6389,1278275058,1278275058,Benign,bf76a2033f4545908f6f9c6530471709,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2525,1278275058,1278275058,Benign,708af0ed74534b6e939cff76be5bb368,2025-12-21 17:38:24,synscan1.pcapng
6,264,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7000,1278275058,1278275058,Benign,377c7b3383c5419592d41a53826b775c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1840,1278275058,1278275058,Benign,c4af55daa1a543d0aafdc6eaa059ddcc,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,280,1278275058,1278275058,Benign,3521a7ed860647e9b800a2bc90db8d1d,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1131,1278275058,1278275058,Benign,4f731b058fef4d93924368d7c456cadc,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10002,1278275058,1278275058,Benign,b668bfcb80bd4cfaa0fb54fc9e4bb9b5,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3017,1278275058,1278275058,Benign,f22695ae41344522b1a7dd0c366ca298,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,700,1278275058,1278275058,Benign,827d99c7737e409dacd3baa4eb533a87,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,666,1278275058,1278275058,Benign,46c7eb15c3e342918cdddcb5e22a39fc,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5500,1278275058,1278275058,Benign,8796140688a24dff881464328cedfd1e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3814,1278275058,1278275058,Benign,54db0426740b4010aeb94fde0f89399a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5190,1278275058,1278275058,Benign,aa47e7b8fee944ccb3a3c9e412dc32a2,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6788,1278275058,1278275058,Benign,186f25cd31074622a27e3fcc7fa03140,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8045,1278275058,1278275058,Benign,18bc878abc9541208334cb7418197248,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5431,1278275058,1278275058,Benign,3c02479641e44df8927f6e9aaf0feddf,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3945,1278275058,1278275058,Benign,aa8de716f0864b6fa63302b9003b69ae,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,11967,1278275058,1278275058,Benign,1ea7e85f757b43c88604bde9f1859dc7,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8300,1278275058,1278275058,Benign,d9695a2d23914347928196db967f1ffe,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,49999,1278275058,1278275058,Benign,a9446eca0c4c4b94a7f976a0ccdec189,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1183,1278275058,1278275058,Benign,4bf208350a6843bbabfc91748514e404,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,44176,1278275058,1278275058,Benign,390807c337e34ce69f86edbeb6c14474,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5214,1278275058,1278275058,Benign,cb476c01e5df4b84889941eb255c2e4c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,17,1278275058,1278275058,Benign,966911108ea34db6a4e2ddc8aec5c1bd,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1084,1278275058,1278275058,Benign,adb0c23cd9ab42ca870c288dafa57654,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1244,1278275058,1278275058,Benign,29875f48daf943c1bdace44e5f5e5857,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,24444,1278275058,1278275058,Benign,9176988a981349db939e6e3997656cf0,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3052,1278275058,1278275058,Benign,42aaaa1fc8eb4d4ebdec1a05a8fd48cb,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1131,1278275058,1278275058,Benign,6a50d8c904dc49c689312b5e44a82f0b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2382,1278275058,1278275058,Benign,dd696748842f48ee8ba29b9b72a2f361,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,666,1278275058,1278275058,Benign,ad6bfd3b2d294060b66e1e69d57ac560,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1244,1278275058,1278275058,Benign,986ba89ec399452d92008c93c2af471f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3052,1278275058,1278275058,Benign,c0f4d3836d5147daa8925ef62c8d28cd,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,62078,1278275058,1278275058,Benign,4606238bd54c4902a75913b4e9ea2c1b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3918,1278275058,1278275058,Benign,03c7b3bcacba4f96b76d02eac5944603,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,801,1278275058,1278275058,Benign,510a95998987498b82fa8fed73ac98c1,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,19101,1278275058,1278275058,Benign,90f37e75d4cb466bbba194d688edbcdd,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,32781,1278275058,1278275058,Benign,a2716028ac7849f2a436343714fbca94,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5500,1278275058,1278275058,Benign,d526ff6f6d4b45e591220adc32bb61a8,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,700,1278275058,1278275058,Benign,4975a7957ec24ee19c1ccd970da3e4e1,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3017,1278275058,1278275058,Benign,103fda79025c4a0c84b61bf66fb0213b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3369,1278275058,1278275058,Benign,a814cf9409b04f6fb0a3c1d528f140c0,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10002,1278275058,1278275058,Benign,aeb37f400e6343d98d985014ebd0f935,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,26,1278275058,1278275058,Benign,43d8ea893c20441494b11f773330dd70,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1840,1278275058,1278275058,Benign,382d2d9e8cc940509357c9df0d761ed8,2025-12-21 17:38:24,synscan1.pcapng
6,264,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7000,1278275058,1278275058,Benign,3356f4a5356c4cb0b7591e3f87d35436,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2525,1278275058,1278275058,Benign,8a2a89e724904956b65575540597a6d6,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6389,1278275058,1278275058,Benign,cc1a9609b342426385467e6c89193814,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1123,1278275058,1278275058,Benign,ddc260ce66ec430eb238bbf2295fc419,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9666,1278275058,1278275058,Benign,9ea7443855b140a9a558f7be18c0d18a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,40911,1278275058,1278275058,Benign,bdb9bff2273441ad8590986d3cc8c16b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6839,1278275058,1278275058,Benign,30fa6925d3e7485881a062dc9b684d41,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,19101,1278275058,1278275058,Benign,bdbca8079e394748be30ea83c6c43c91,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,801,1278275058,1278275058,Benign,8275dff08c4749828c6beb315dd4e507,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3918,1278275058,1278275058,Benign,0598598ec8e04c0d8a9e6019b38ace57,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,62078,1278275058,1278275058,Benign,f16c9d1a2e394f73bcad0d931db4f1f0,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,280,1278275058,1278275058,Benign,9f322b396d6a4332adfb73d4e955d38c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6839,1278275058,1278275058,Benign,f55846836842449b83d9bc9fa53bb445,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2382,1278275058,1278275058,Benign,f86f4f048a294b568afd504c4c4fc772,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9,1278275058,1278275058,Benign,17bf058996b4461781597c425bac190e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,26,1278275058,1278275058,Benign,26a742153b9f41848ae6bd90a4fe6e59,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,24444,1278275058,1278275058,Benign,fa4479eb665e47698f49e830823062f7,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3814,1278275058,1278275058,Benign,c204389fe48748678237ddbcb081e8c4,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6699,1278275058,1278275058,Benign,0e808039392a400faa22b850aac6a7c3,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,17,1278275058,1278275058,Benign,d119c32ab1c24dc895543bf200a88055,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5214,1278275058,1278275058,Benign,2d76d41723ba44bea69356ee50b1aef6,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,52869,1278275058,1278275058,Benign,f4b1bf32052044a08be62fc813028c2e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4006,1278275058,1278275058,Benign,b56263ddebae4eec91342424b020b284,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3493,1278275058,1278275058,Benign,36ffd25cd6a34b08b1fc95fcd23dc4b0,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3737,1278275058,1278275058,Benign,cf5d5c1738e747d390f5bbf608daeb17,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5221,1278275058,1278275058,Benign,ce60cf8de16147cdaa108b1eb492b9d3,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5080,1278275058,1278275058,Benign,59c05ec53483484291289534307c8050,2025-12-21 17:38:24,synscan1.pcapng
6,391,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4899,1278275058,1278275058,Benign,898fd4487028414f844a87fd57753189,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3369,1278275058,1278275058,Benign,21897b225b344909aa45b86d200dbd63,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,48080,1278275058,1278275058,Benign,21665a7a03a943e2bb09814c35274c7e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,20222,1278275058,1278275058,Benign,2fa9670a80ea41608b904a53b62b155c,2025-12-21 17:38:24,synscan1.pcapng
