PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1461,1278275059,1278275059,benign,6a4d2a88e3a145eda1a69ab9e1f6991c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2260,1278275059,1278275059,benign,0d6b46f27b83432a882aca68a1a23977,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5811,1278275059,1278275059,benign,4e9ea458b6144b9fa2a15c3ecad0b4b2,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,30,1278275059,1278275059,benign,e92ecbe63ff445bd8b2ad82f3f0050a1,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1027,1278275059,1278275059,benign,abb051c5a76e48a39feaf44e992b92ab,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8651,1278275059,1278275059,benign,23a756456a7347fe91502a76283aeb09,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,49176,1278275059,1278275059,benign,41bd042d09144f9483a3cbfb6fe53159,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9415,1278275059,1278275059,benign,fcb7dd8d7ff0440bafa9ccfac61e8065,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,57797,1278275059,1278275059,benign,5d61a67daad04f5898773619175f1ab8,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8000,1278275059,1278275059,benign,9e77b89018864344be3c9098f2e63292,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10082,1278275059,1278275059,benign,ba0a133f8c4d414099f43aca02fd3862,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1084,1278275058,1278275058,benign,9f9c1694342a42a2963f6f9b0348b134,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1862,1278275059,1278275059,benign,6cb05bd28e544c5892a42aff3af6d970,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6346,1278275059,1278275059,benign,e8792ffb47a84ad3bcb0290f093f4e4b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2800,1278275059,1278275059,benign,dd5812a1d3594c328ef77d0e514c3205,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4662,1278275059,1278275059,benign,42ec75e248694c56bf9221f557d217cd,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7741,1278275059,1278275059,benign,ee239191242a41d79ee906c15ca574c5,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,726,1278275059,1278275059,benign,6ab90fb96e1744caa3d8bb009c3a9e5e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,912,1278275059,1278275059,benign,c4dd1f73ee984714902cce825794758c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15742,1278275059,1278275059,benign,208bbace1e634d6b8710c31a2d794421,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,25734,1278275059,1278275059,benign,e2a8909dc2d24158ac0e3e39529df1aa,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1805,1278275059,1278275059,benign,2aaf9fcf647446c88b51a2fd9d0d32e3,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8651,1278275059,1278275059,benign,c2dbbc7ef0aa4689ac58145c4cc2b3e2,2025-12-21 17:38:24,synscan1.pcapng
6,409,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,646,1278275059,1278275059,benign,e42eac2f7b2f4ef9b9e5e3eb1b2ca81e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,11111,1278275059,1278275059,benign,5f6f5f89121b42a2a73db877f10f6787,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5631,1278275058,1278275058,benign,f55741aee51e49cc8881796db1b7d45a,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8100,1278275059,1278275059,benign,1af1aa5d97414c6884c83abf6fe0e64c,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9944,1278275059,1278275059,benign,fd5110e43f1648e19fea6a1e622fcde8,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,35500,1278275059,1278275059,benign,64c2bd71f848486a8a0e3838d8df1145,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9595,1278275059,1278275059,benign,a6822e005ba94baf9a7ed94eeb1bdba4,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1259,1278275059,1278275059,benign,0b064a54510748cebf758cfcc215523e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1065,1278275059,1278275059,benign,2ea73b5048a14ab7b54e1026fe684091,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7070,1278275059,1278275059,benign,ebf24d286df64d81a4d0780dea33f37b,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32776,1278275059,1278275059,benign,9f99d7a651c34bb3ad645ef5a9474a6f,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3301,1278275059,1278275059,benign,9d0a97f5c9a44f5db995cc53eb3ca550,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,163,1278275059,1278275059,benign,048845cc2383482b991728c08bc0f850,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32780,1278275059,1278275059,benign,0b097a62c59a415591ff6cf291c90143,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7911,1278275059,1278275059,benign,3da6b9597cf44712b21dfd26eb661c6e,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4126,1278275059,1278275059,benign,9aa8b33f59cd42c6afe7f812125be6ca,2025-12-21 17:38:24,synscan1.pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2200,1278275059,1278275059,benign,a08fcee9b6de47eca8ba0a1633e539f9,2025-12-21 17:38:24,synscan1.pcapng
1,81,1,1,1,0,0,0,0,84,0,336000,336000,2,0,0,0,0,0,8,0,0,0,10.31.3.140,10.31.8.2,0,0,1249067026,1249067026,benign,48d7ea6ebdf24d519ea7d80854189db5,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,5,0,4000,0,0,64,64,84,0,839,0,5,0,0,0,0,0,8,0,0,0,10.31.3.140,10.31.6.2,0,0,1249067006,1249067010,benign,b7ce3e45d8c849ccbfc2ecd8fb3906fc,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,2,2,1001,0,999,64,64,84,0,1341,1341,4,0,0,0,0,0,8,0,0,0,10.31.3.140,10.31.7.2,0,0,1249067011,1249067012,benign,86329cd0eff54f53994fd6e2dd656754,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,1,0,0,0,0,0,0,84,0,672000,0,1,0,0,0,0,0,8,0,0,0,10.31.3.140,10.31.9.2,0,0,1249067024,1249067024,benign,8cb8bcbbda0e4f4eb642c5e5699e4c32,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,6,6,5002,0,4997,64,64,84,0,805,805,12,0,0,0,0,0,8,0,0,0,10.31.3.140,10.31.8.2,0,0,1249067113,1249067118,benign,f3aa77ef9aad4ea5bcb13f4adf41ce5f,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,7,3,3,2996,19,2993,63,63,60,0,437,437,6,0,0,0,0,65535,0,0,0,0,10.31.5.3,10.31.1.2,49780,80,1249067532,1249067535,benign,97f74827a9a44a9cbf83ec2028bebc65,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,1,20,0,0,0,60,0,240000,160000,2,0,0,0,0,0,0,0,0,0,10.31.6.2,10.31.7.2,63150,2337,1249067391,1249067391,benign,64ac51ffc78d4786b286b30a42e58925,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,14,9,9722,27,9719,64,64,94,0,624,524,23,0,0,0,0,65535,0,0,0,0,10.31.6.2,10.31.8.2,60638,2337,1249067394,1249067404,benign,8847935806f244b1bfa632198c48fe4c,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,9,0,58381,0,0,64,64,60,408,64,0,9,0,0,0,0,0,152,0,0,0,10.31.6.2,10.31.5.2,58537,2337,1249067368,1249067426,benign,d948ab29df704ebb815f76b223b6ee4f,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,5,20,0,0,0,60,0,80000,53333,2,0,0,0,0,0,0,0,0,0,10.31.5.3,10.31.1.2,38355,44510,1249067512,1249067512,benign,4a23a681c18741e490489711c75d9c81,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,7,3,0,9000,0,0,63,63,60,120,159,0,3,0,0,0,0,0,120,0,0,0,10.31.5.3,10.31.3.2,56288,80,1249066336,1249066345,benign,82d3c259d37141118ae68b57c2e9c359,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,60,0,480000,0,1,0,0,0,0,0,0,0,0,0,10.31.6.2,10.31.5.2,61927,2337,1249067386,1249067386,benign,54d8b27200f64ca6962af6907c07f116,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,1,0,0,0,0,0,0,84,0,672000,0,1,0,0,0,0,0,8,0,0,0,10.31.3.140,10.31.5.2,0,0,1249067004,1249067004,benign,e81488efc3454e528b920810a89b79c9,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,3,0,2011,0,0,62,62,84,0,1001,0,3,0,0,0,0,0,8,0,0,0,10.31.6.205,10.31.6.2,0,0,1249066971,1249066973,benign,c00d3394f88047f483e07d56e30de0c5,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,1,1,2,0,0,0,0,84,0,224000,224000,2,0,0,0,0,0,8,0,0,0,10.31.3.140,10.31.2.2,0,0,1249066997,1249066997,benign,7ec1a5900d4848e085cc821e71c8c929,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,7,11,11,5394,19,5388,63,63,60,0,900,860,22,0,0,0,0,65535,0,0,0,0,10.31.5.3,10.31.1.2,32930,80,1249066991,1249066996,benign,8c35d9f15f014ef49228afb414074cf0,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,2,2,1002,0,1000,64,64,84,0,1339,1339,4,0,0,0,0,0,8,0,0,0,10.31.3.140,10.31.1.2,0,0,1249066994,1249066995,benign,410dd3ca63e748339aea566e944ebeae,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,1,2,20,0,0,0,60,0,160000,106666,2,0,0,0,0,0,0,0,0,0,10.31.5.3,10.31.1.2,41009,57005,1249066982,1249066982,benign,ea0d5b823a47487db626c1f2f36f9e80,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,2,2,1001,0,995,63,63,84,0,1341,1341,4,0,0,0,0,0,8,0,0,0,10.31.5.3,10.31.1.2,0,0,1249066974,1249066975,benign,07993054e7234242adf0237a891c03ec,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,3,0,2011,0,0,63,63,84,0,1001,0,3,0,0,0,0,0,8,0,0,0,10.31.5.3,10.31.6.2,0,0,1249066971,1249066973,benign,78552bde34ff4d198c7b61d0c62622f1,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,2,0,2995,0,0,64,64,60,60,320,0,2,0,0,0,0,0,60,0,0,0,10.31.5.2,10.31.6.2,54558,57005,1249066956,1249066959,benign,9ec6f163261d4bfca884622ea1180b29,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,2,0,2996,0,0,63,63,60,60,320,0,2,0,0,0,0,0,60,0,0,0,10.31.5.3,10.31.6.2,54962,57005,1249066924,1249066927,benign,a24b236f72fa467a8361b8f80ec536f6,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,60,0,480000,0,1,0,0,0,0,0,0,0,0,0,10.31.5.3,10.31.6.2,54961,57005,1249066917,1249066917,benign,9bf67f45a9124ddaafd2844c235d2ab1,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,7,3,0,8995,0,0,63,63,60,120,160,0,3,0,0,0,0,0,120,0,0,0,10.31.5.3,10.31.4.2,46350,80,1249066379,1249066388,benign,d441c8b0cb0e4111944f17049c1021c0,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,7,4,0,20996,0,0,63,63,60,180,91,0,4,0,0,0,0,0,180,0,0,0,10.31.5.3,10.31.4.2,46347,80,1249066355,1249066376,benign,fc4de83f9ccb438089f9ea700d0ce387,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,7,2,0,2998,0,0,63,63,60,60,320,0,2,0,0,0,0,0,60,0,0,0,10.31.5.3,10.31.3.2,56289,80,1249066346,1249066349,benign,4527e25542404207827a567e74e18f8a,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,1,1,6,0,0,0,0,84,0,96000,96000,2,0,0,0,0,0,8,0,0,0,10.31.2.3,10.31.3.2,0,0,1249067537,1249067537,benign,002b1cf818834a42b6fa6d5ee6830910,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,3,0,11038,0,0,64,64,84,0,182,0,3,0,0,0,0,0,8,0,0,0,10.31.3.140,10.31.4.2,0,0,1249066991,1249067002,benign,3de78acb0147483e824c5f52cf432a8d,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,2,0,999,0,0,5,5,84,0,1344,0,2,0,0,0,0,0,8,0,0,0,10.31.2.3,10.31.4.2,0,0,1249067539,1249067540,benign,69b20da919d2490ea9a3f658366b7b31,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,1,1,1,8,20,0,0,0,60,0,53333,35555,2,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,53890,21,1249068199,1249068199,benign,7823452a12e2495a9782f8e6b545fcd1,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,1,1,3,0,0,0,0,84,0,168000,168000,2,0,0,0,0,0,8,0,0,0,10.31.2.3,10.31.1.2,0,0,1249067543,1249067543,benign,81c0d81148e44dfeb01d3c3a4961cb63,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,7,2,0,2998,0,0,63,63,60,60,320,0,2,0,0,0,0,0,60,0,0,0,10.31.5.3,10.31.3.2,56287,80,1249066329,1249066332,benign,fd5a0756d98f42159265e030a38510f8,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,2,0,999,0,0,63,63,84,0,1344,0,2,0,0,0,0,0,8,0,0,0,10.31.5.3,10.31.9.2,0,0,1249065603,1249065604,benign,736c7608f0f5417d923c82620f6ba472,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,7,8,4,30709,27,6712,64,64,531,0,283,236,8,0,3,1,0,65535,0,0,0,0,10.31.7.99,10.31.2.2,51024,80,1249068183,1249068214,benign,4b59808d9132415dbe88841e63be68d8,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,1,0,0,0,0,0,0,60,0,480000,0,1,0,0,0,0,0,8,0,0,0,10.31.9.10,10.31.10.2,0,0,1249062302,1249062302,benign,40faa8e87c30408886e8a7beb8f1808e,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,132,0,120049,0,0,5,5,84,0,738,0,132,0,0,0,0,0,8,0,0,0,10.31.2.3,10.31.3.2,0,0,1249062171,1249062291,benign,e9b25e1fd9a54572a7b52d1677f6c7be,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,4,4,2975,0,2973,64,64,84,0,903,903,8,0,0,0,0,0,8,0,0,0,10.31.3.152,10.31.5.2,0,0,1249062217,1249062220,benign,681cb7b40c794fcb82cd9d6ab920c364,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,121,0,120218,0,0,5,5,84,0,676,0,121,0,0,0,0,0,8,0,0,0,10.31.2.3,10.31.3.2,0,0,1249062050,1249062170,benign,3b72683530ac4d6d8ba537aebd410bda,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,121,0,120204,0,0,5,5,84,0,676,0,121,0,0,0,0,0,8,0,0,0,10.31.2.3,10.31.3.2,0,0,1249061929,1249062049,benign,d2de7468a21742c6a314319a6cb7b4db,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,120,0,119175,0,0,5,5,84,0,676,0,120,0,0,0,0,0,8,0,0,0,10.31.2.3,10.31.3.2,0,0,1249061808,1249061928,benign,8e4efc7ea6cf44e5b2b8f8d5f707ec13,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,135,0,120256,0,0,5,5,84,0,754,0,135,0,0,0,0,0,8,0,0,0,10.31.2.3,10.31.3.2,0,0,1249061687,1249061807,benign,cc08f253d2ae49b583f290c37aaa6eff,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,7,2,0,2994,0,0,63,63,60,60,320,0,2,0,0,0,0,0,60,0,0,0,10.31.5.3,10.31.2.2,50845,80,1249061737,1249061740,benign,1a362c3cb74847fea123c7a3f88040ae,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,127,0,120280,0,0,5,5,84,0,709,0,127,0,0,0,0,0,8,0,0,0,10.31.2.3,10.31.3.2,0,0,1249061566,1249061686,benign,64783f61e2614fb39779cfd9e5f892ee,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,4,0,2999,0,0,5,5,84,0,896,0,4,0,0,0,0,0,8,0,0,0,10.31.2.3,10.31.1.2,0,0,1249061564,1249061567,benign,277d2765936b477293cb8facedfa7ea1,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,1,0,0,0,0,0,0,84,0,672000,0,1,0,0,0,0,0,8,0,0,0,10.31.2.3,10.31.5.2,0,0,1249067541,1249067541,benign,f4fcc88c8e6c46108348d214fee2719d,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,164,0,120303,0,0,5,5,84,0,916,0,164,0,0,0,0,0,8,0,0,0,10.31.2.3,10.31.3.2,0,0,1249061445,1249061565,benign,b6f7d44de93f4b1f875721a01d76bd3c,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,120,0,119220,0,0,5,63,84,0,676,0,120,0,0,0,0,0,8,0,0,0,10.31.2.3,10.31.3.2,0,0,1249061198,1249061318,benign,1b6fdac07be74157a09b88906cc6c2a9,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,7,3,1,7,18,0,64,64,60,0,164000,60000,4,0,0,0,0,65535,0,0,0,0,10.31.10.9,10.31.1.2,60254,80,1249068199,1249068199,benign,b8474ca1c6a44295900adc5960bdc19c,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,3,1,0,0,0,0,0,0,60,0,480000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,45596,25,1249068199,1249068199,benign,eac1a293784a41e4911a9a6ac6857adf,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,7,2,0,947,0,0,64,64,64,64,1080,0,2,0,0,0,0,0,64,0,0,0,10.31.7.99,10.31.3.2,51022,80,1249068177,1249068178,benign,d73e642490ce4965aad117a8906a4b28,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,7,1,0,0,0,0,0,0,60,0,480000,0,1,0,0,0,0,0,0,0,0,0,10.31.2.3,10.31.10.2,55733,80,1249068109,1249068109,benign,96d68f2eea9d4e23a9e30aaefc669b14,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,24,24,23115,0,23111,64,64,84,0,697,697,48,0,0,0,0,0,8,0,0,0,10.31.10.8,10.31.1.2,0,0,1249068075,1249068099,benign,5bb0fd8b5d02484fafbb4edeb863b940,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,20,20,19066,0,19064,64,64,84,0,704,704,40,0,0,0,0,0,8,0,0,0,10.31.10.8,10.31.3.2,0,0,1249068055,1249068074,benign,c1723a50e3704086ac4ea9239fa391b0,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,2,0,1010,0,0,64,64,84,0,1329,0,2,0,0,0,0,0,8,0,0,0,10.31.10.8,10.31.4.2,0,0,1249068052,1249068053,benign,8b4094f7696b4e138eb849e8638219c3,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,26,0,24999,0,0,64,64,84,0,698,0,26,0,0,0,0,0,8,0,0,0,10.31.10.8,10.31.5.2,0,0,1249068025,1249068050,benign,cc24eb35d2154e438ba087316908efa4,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,1,1,2,0,0,0,0,84,0,224000,224000,2,0,0,0,0,0,8,0,0,0,10.31.10.8,10.31.6.2,0,0,1249068023,1249068023,benign,7211027a44b948068916b552996ab44d,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,5,5,14474,0,14468,64,64,84,0,232,232,10,0,0,0,0,0,8,0,0,0,10.31.10.8,10.31.7.2,0,0,1249068005,1249068019,benign,3ae36fd53bbc4348beeae4188d1decc5,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,2,2,1008,0,998,64,64,84,0,1332,1332,4,0,0,0,0,0,8,0,0,0,10.31.10.8,10.31.8.2,0,0,1249067973,1249067974,benign,a9ad57f228fb4b2192974bbfc84b0e4e,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,3,0,9210,0,0,64,64,84,0,218,0,3,0,0,0,0,0,8,0,0,0,10.31.10.8,10.31.9.2,0,0,1249067960,1249067970,benign,c58a203c76134704b07e0f142cf4468c,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,59,0,58092,0,0,63,63,84,0,682,0,59,0,0,0,0,0,8,0,0,0,10.31.2.3,10.31.3.2,0,0,1249061319,1249061377,benign,6d8f0724720a4040b98d80581ad4446c,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,91,1,1,2,20,0,0,0,64,0,170666,106666,2,0,0,0,0,0,0,0,0,0,10.31.7.99,10.31.1.2,51026,443,1249068206,1249068206,benign,ddf1571fd1754ef1b1dee7ea12829252,2025-12-21 18:28:44,ctf_dc17_000.pcap
1,81,2,0,1007,0,0,63,63,84,0,1333,0,2,0,0,0,0,0,8,0,0,0,10.31.5.3,10.31.7.2,0,0,1249065588,1249065589,benign,7b3952249bbf4f4fa4a45ac228f5d79c,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,23,4,3,5,19,3,64,64,113,0,369333,218666,7,0,0,0,0,65535,0,0,0,0,10.31.6.100,10.31.8.2,60030,995,1249064894,1249064894,benign,9f71391c3bcf425ba9e6499bd3aa35b2,2025-12-21 18:28:44,ctf_dc17_000.pcap
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,10.31.10.9,10.31.1.2,36308,1761,1249068254,1249068254,benign,780ce1256f634ead932a853174957760,2025-12-21 18:28:44,ctf_dc17_000.pcap
