PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,2,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,110,1278275057,1278275057,attack,e6955d47933e4a0fba92e74e9da17aee,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,10,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,139,1278275056,1278275056,attack,16c89c2d74774f88bb80640eba17d7e3,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,21,1278275056,1278275056,attack,66d0e8618d7d496abc063d8d1e537baf,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,20,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3306,1278275056,1278275056,attack,f72bc494b157472986fbdc8845b89716,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5900,1278275056,1278275056,attack,9647b5e8da3e449fa061f97a35bbaeae,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,51,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,993,1278275057,1278275057,attack,d4326d8f8cbb48d48b2c582a94c8b5ad,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,88,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3389,1278275056,1278275056,attack,240c75a204514fe6814f1cf35019c6e8,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2013,1278275059,1278275059,benign,13add7b9fbb047f789a66e423d3b6481,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,4,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,143,1278275056,1278275056,attack,e7878e12739e4346abfb50120a6e5be3,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,91,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,443,1278275056,1278275056,attack,7113af7e89194755b1ff47e56e0afa52,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,199,1278275056,1278275056,benign,f5bd702d13c04ce88ecbdb1adca4764c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,111,1278275056,1278275056,benign,9699266b9623447e8cbb42042b247be8,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1025,1278275056,1278275056,benign,ded4544b1ad241089229137fd1cd3979,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,23,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,995,1278275056,1278275056,attack,586632cecc254c5d9d9b5d36c1b5f69f,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8045,1278275058,1278275058,benign,4393faa6d1d249cda168befebb6f6275,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,1,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,21,1278275057,1278275057,attack,a14544973949475fb6100910997b0310,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7200,1278275058,1278275058,benign,8c26d4ec4f064073894694eb43c6ef88,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,256,1278275057,1278275057,benign,5843840a933a4f878e5e30ead0d2962f,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,4,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,143,1278275057,1278275057,attack,e3cce12626294421a5d40c287e7a6854,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,131,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8080,1278275057,1278275057,attack,0a86bcbddc404183bf5ab38e7155bef7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,50,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,554,1278275057,1278275057,attack,c0523f9f41524cddad598108659f1e50,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,370,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,135,1278275057,1278275057,attack,91e8e0886e1640179fbf206f9df77e0c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8888,1278275057,1278275057,benign,abd6d37084c64435bcd433246e5ff5a7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,97,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,548,1278275057,1278275057,benign,e7e7e4d142d44dc996b33595793a94c7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3050,1278275057,1278275057,benign,485430f0d7814d1ea267f792be6924ad,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,683,1278275057,1278275057,benign,5d85a68edf1548ca991411807d658ce9,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8222,1278275057,1278275057,benign,7ae531ea9bf04868a6f24a60c295cd91,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1417,1278275057,1278275057,benign,14a6cf28fe1a4d1382d7642969725314,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6,1278275057,1278275057,benign,97bd5425811c4ed192a08019380fef09,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2030,1278275057,1278275057,benign,dec6f1d9967649c4a0f5991cdcdba416,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1233,1278275057,1278275057,benign,3c4aa2ce86b6435c967b4522b5339e30,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1687,1278275057,1278275057,benign,e1a2f17ee47d4007a94a0c12c8cdd52f,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6000,1278275057,1278275057,benign,da5d91739c374c2a8a529ecced8390a7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2222,1278275057,1278275057,benign,ddea12c53a9a42efaafe3e7de4e45ce0,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5414,1278275057,1278275057,benign,19e453a6ac5648a18c93ebb830396882,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,990,1278275057,1278275057,benign,00ff44b4006641f9bd5409efad95eb28,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10621,1278275057,1278275057,benign,028272329e2e4988bd46db4957a233bb,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,13,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2605,1278275057,1278275057,benign,1240714e48ca4eaaa7db748c490f4f65,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10629,1278275057,1278275057,benign,1f82f08a35be46e696fa8b64d7af451b,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1056,1278275057,1278275057,benign,56238cfd6eaa4e2aa8b2f50ea6505f9d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,3,1,1,62,20,0,0,0,44,0,5587,5079,2,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,25,1278275057,1278275057,benign,013823f9416d48aa8bfc080afe7ecfaa,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,97,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,548,1278275057,1278275057,benign,da076a04c21541e1846ed50ca03fe48a,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8888,1278275057,1278275057,benign,77ca7abc4426428da28ec807789e1dbb,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,370,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,135,1278275057,1278275057,attack,47981baa777543dbb48bec583eadb554,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,50,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,554,1278275057,1278275057,attack,91eadc74d9e943b881a1f93e4ba6e1ac,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,256,1278275057,1278275057,benign,8a89697a549a42eea52993f3176c1c70,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,41,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,445,1278275057,1278275057,attack,28c5f2a420e8468ab0e6a00f4e3c2f8c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,158,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1720,1278275057,1278275057,attack,92704973f2f64fb6bffcd988a4183bce,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3077,1278275058,1278275058,benign,2624a0cc62b24479baa6db7afada21c3,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,464,1278275059,1278275059,benign,ce17f3fea97743b994f4fe3371fc3251,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,3,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,587,1278275056,1278275056,attack,cdb1799298174aa1b6af0254b5288d75,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3945,1278275058,1278275058,benign,eaf592b2c92c48a48044f8e1f61d2288,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6580,1278275058,1278275058,benign,c5b4fd4a2dac40ba82d07e951f4028b3,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3001,1278275058,1278275058,benign,5b4f4cca4a2240208a8b3b6e6a378bf4,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,308,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2190,1278275058,1278275058,benign,6a28f38877f64f148c259c3f85328983,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,49155,1278275058,1278275058,benign,f75c63a0ffb74de5af13f3168efe8098,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9071,1278275058,1278275058,benign,eba176a207e5425489b595c9d64428ed,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9010,1278275058,1278275058,benign,54568e8f8a5b4beaa17dee453432b68e,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,765,1278275058,1278275058,benign,b98630460e6742d7bb76705987728e75,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2099,1278275058,1278275058,benign,6fe5fd425fc4459a962831d1bab0dd38,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8649,1278275058,1278275058,benign,8c08e25f4b414502bb88fa36cdbbdb36,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1111,1278275058,1278275058,benign,ad81630da33d4851b081ebc5e64844bf,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1064,1278275058,1278275058,benign,9b7ed4c40f9947c0af41f086ecb6e65d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1095,1278275058,1278275058,benign,7c865c90406841a2803c5022d4064b8e,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,27355,1278275058,1278275058,benign,cc1cf6a089b945f6b1e580c6c5c01557,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9898,1278275058,1278275058,benign,8617566616014ba2b2197c90ca2e6bc3,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,6543,1278275058,1278275058,benign,8ba6a972d22d4f8f9052c3604b9be50f,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,808,1278275058,1278275058,benign,8517f6e8cee24d1987aaeb67e85407b1,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,30718,1278275058,1278275058,benign,46247bc2073f410ea296d8eacaafb2ed,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1071,1278275058,1278275058,benign,2240548e4fa84fcfa976efe09cbb3c1c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7496,1278275058,1278275058,benign,f28c925fa3cc40a09d744fea1a01ea92,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5959,1278275058,1278275058,benign,a38eb27dd7b444a2a66088637d280814,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,425,1278275058,1278275058,benign,4a48c9e7cf1e45d6860ef227357d8f9c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9500,1278275058,1278275058,benign,9a5fa8437e0b438c827804279e3e8ce8,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,14000,1278275058,1278275058,benign,b28a0359f93743debdc6dc43eca356e6,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15660,1278275058,1278275058,benign,e02a75350c2f42dd9ed7ab390c0be3ac,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,13456,1278275058,1278275058,benign,ad198d83b13e4b2b98c9216e7dc34117,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1073,1278275058,1278275058,benign,2c5957fd67784063b4b2ba7cb163c79a,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2106,1278275058,1278275058,benign,34fcdefd01304c7fab1691ca901753b5,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3071,1278275058,1278275058,benign,ca3d5d4c7c794fbea83c9fe108c82dbe,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,61532,1278275058,1278275058,benign,645a0ddee9694cf380154f021c2faff2,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2869,1278275058,1278275058,benign,79ce5ab8fbb0470abcb0b1dd2543b540,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1641,1278275058,1278275058,benign,80e93a7901b44956842a1cedcca7dc70,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,497,1278275058,1278275058,benign,d6647f68dffb45d7946b0f0f7becb046,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1583,1278275058,1278275058,benign,ea6b8bbf6a40451ca052cd76085e6967,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,11967,1278275058,1278275058,benign,933280297e2b4c75aa9390937cf552b2,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8300,1278275058,1278275058,benign,9ade612df540420e8e6435cfcfae0cf2,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,49999,1278275058,1278275058,benign,b452632908e141288d20ef4df11418d7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1183,1278275058,1278275058,benign,aa14734849e846b58c73304d20c2d605,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,44176,1278275058,1278275058,benign,e6988b3daddf452b8d047fef6e043089,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7496,1278275058,1278275058,benign,0f7346e65757479580938fcb630dcd12,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1071,1278275058,1278275058,benign,d17e2ab6c1d641acbbc45bf6278fb92a,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,30718,1278275058,1278275058,benign,a5f6b2ce068e4a4086fea8f462d8ed56,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,808,1278275058,1278275058,benign,951db07b20344612b27f0767d8d04e33,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6543,1278275058,1278275058,benign,a686bc3be91e4ee893f2f1866716babf,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3071,1278275058,1278275058,benign,983e56acfe8748cda01b032ddd67edd4,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5825,1278275058,1278275058,benign,80df7a3f564e464e8b5a5c0784dffd32,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5431,1278275058,1278275058,benign,cf35faac3ce4424db3ed51594bef7957,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5033,1278275058,1278275058,benign,b00e65ca20e44cb197238d5c007bf359,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1111,1278275058,1278275058,benign,c1ee1d03ba7c4b66bfb2953ce7706826,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8649,1278275058,1278275058,benign,a741c12467bd48918d521dd9a3c11502,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
