PROTOCOL,L7_PROTO,IN_PKTS,OUT_PKTS,FLOW_DURATION_MILLISECONDS,SERVER_TCP_FLAGS,DURATION_OUT,MIN_TTL,MAX_TTL,MAX_IP_PKT_LEN,RETRANSMITTED_IN_BYTES,SRC_TO_DST_AVG_THROUGHPUT,DST_TO_SRC_AVG_THROUGHPUT,NUM_PKTS_UP_TO_128_BYTES,NUM_PKTS_128_TO_256_BYTES,NUM_PKTS_256_TO_512_BYTES,NUM_PKTS_512_TO_1024_BYTES,NUM_PKTS_1024_TO_1514_BYTES,TCP_WIN_MAX_OUT,ICMP_IPV4_TYPE,DNS_QUERY_ID,DNS_QUERY_TYPE,FTP_COMMAND_RET_CODE,IPV4_SRC_ADDR,IPV4_DST_ADDR,L4_SRC_PORT,L4_DST_PORT,FIRST_SWITCHED,LAST_SWITCHED,result,id,time_scaned,file_scaned
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4126,1278275059,1278275059,1,27163d6782d24abab8a8bcdb4379cfdb,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7911,1278275059,1278275059,1,0e4956cd5cff465f8ec2776ecad3e0bb,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32780,1278275059,1278275059,1,e859f714e43840bfae8d0e334dbcdf10,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,163,1278275059,1278275059,1,50c9976683d14767a96be800ce65ed1d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3301,1278275059,1278275059,1,a6859ef14285481dbfb7cd6528f37f6d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32776,1278275059,1278275059,1,bd3df4e1c02143aaa7a4706eb06d8d76,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7070,1278275059,1278275059,1,a12b55e37eb346718a1c8a89566af39c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1065,1278275059,1278275059,1,c59ab30246e04a58924a0b86795905f4,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1259,1278275059,1278275059,1,941d809f85cd4d95ac603c0a31454b57,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9595,1278275059,1278275059,1,c0426d4230134861ac31d52865efe4d9,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,35500,1278275059,1278275059,1,0f7e556f332e4f05a0f28133b83a1ea2,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1084,1278275058,1278275058,1,07d40c30d5f9466e9a4a9aaa1c4804c7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9944,1278275059,1278275059,1,e6e5b0bce7074fd28879dff0f22dfd68,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2001,1278275058,1278275058,1,7a1e21acad6242d19784b125857e23ea,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,11111,1278275059,1278275059,1,19673d11d1ef4e71a35a7e0249646afe,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,409,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,646,1278275059,1278275059,1,bbe8cd3164f244498efff0a23386a6f7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8651,1278275059,1278275059,1,0488ea9b53704c2781f49c2a6ad9dc8f,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1805,1278275059,1278275059,1,f7d5fdb4ab894efca1174af483905a96,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,25734,1278275059,1278275059,1,d150043eedb14515919ce18867ffae92,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,15742,1278275059,1278275059,1,133c1348fbf9416b9e6633b1163c4547,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,912,1278275059,1278275059,1,cf73d4d85bce416f940afcd489b45129,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,726,1278275059,1278275059,1,98a4331327d242ce9c7f8b9b036fa070,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7741,1278275059,1278275059,1,466336c311ab437b80694e36db4979ab,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4662,1278275059,1278275059,1,fe3b06d033cc45a39f4bbb771bd4a97e,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2800,1278275059,1278275059,1,5607045ae65e48b787faa7ccfbe261e6,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,6346,1278275059,1278275059,1,94f65847a1744251abfac190a26dc6c3,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8100,1278275059,1278275059,1,e32d051ae5e841a784cd47958d777e69,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1048,1278275059,1278275059,1,edeb3e6b3f284bbaada1ae99b1c92f28,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,25734,1278275059,1278275059,1,d8f937bcede047b09b9c382c6e7cc56b,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1805,1278275059,1278275059,1,93ac1ca9d5c64f43992525595756ba63,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4111,1278275058,1278275058,1,cb73c6f0314b4d2ab814eb9939239804,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2909,1278275058,1278275058,1,ab2adb725bab48fd911707a8c07ea779,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2968,1278275058,1278275058,1,0c637bdea99b4837a5cc49e8233f0634,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,44501,1278275058,1278275058,1,a2b1529c040d48c2bad3a52049c1a0e3,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9,1278275058,1278275058,1,939b033bf96743c5a91afbdb280616f9,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1328,1278275058,1278275058,1,f28dad7757aa489abb14d62c6fcfb41d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1166,1278275058,1278275058,1,39683978aef542bca7220ab358094f40,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4005,1278275058,1278275058,1,90be4251fc33443c99f7f9506cabeccf,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,89,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5800,1278275058,1278275058,1,f666a6d0d6dd4da1be3f2dd353251877,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1040,1278275058,1278275058,1,80e80e27b40a4f19891d27e9fb4e7789,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,99,1278275058,1278275058,1,44f9a040986b4a37a3a881943f6875e4,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,5440,1278275058,1278275058,1,0b3f79e45d39403699613ed6e56e9fce,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,27356,1278275058,1278275058,1,5a1f2fe29a304b5486bbec7990f1b88f,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2393,1278275058,1278275058,1,35171c61b23e4f6cacf92abbca50e20c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1070,1278275058,1278275058,1,53892bc2ce3a4cae883d187e6c456748,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3784,1278275058,1278275058,1,71d1cc92105f44c8846f358b38f50014,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1087,1278275058,1278275058,1,b403c992ac0e4809a112e7fcb8701297,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1666,1278275058,1278275058,1,5298361e44684b32b01c0b8e2512f96c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1524,1278275058,1278275058,1,e01d59ecc2fd4a3e8e79ab70c52c67e8,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1154,1278275058,1278275058,1,f99b2fe983b84e698da65152538efde7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,8086,1278275058,1278275058,1,9af683c0607b4449b402baf1f18805cd,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1047,1278275058,1278275058,1,995a4ba5e63542bf90ec71a8dec69e8c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1060,1278275058,1278275058,1,aea0d61219b944d5bda3b28ed3b019fa,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2522,1278275058,1278275058,1,c13efefc29384e7bb797ae63958d4470,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2046,1278275058,1278275058,1,0e63343b9b4c44eb8b76bb1333109fbc,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3476,1278275058,1278275058,1,656cb2f5f65848dc9c4869401ac150f5,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2811,1278275058,1278275058,1,a182df3992db49c18273972ee766b80e,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4129,1278275058,1278275058,1,ca15d1ba08eb4aa687bdfd17072babdb,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,7800,1278275058,1278275058,1,0d6fc12dae3a468a9cfa1ff5759d0f5d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,10009,1278275058,1278275058,1,0b1b952d9cde4ba49b3dc0cf866e20d6,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2393,1278275059,1278275059,1,5515a2114f454d779f15be621bb6f359,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,16001,1278275058,1278275058,1,1012ebc5393e4561a5ccc088e055236d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,19780,1278275058,1278275058,1,5470c7b432a14b7a8c0d311f99588cc0,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8400,1278275059,1278275059,1,43e33c25b6584e329408a4273beadbc1,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1070,1278275059,1278275059,1,d3670a0984d4491c9b91c5bd01b14a62,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,254,1278275059,1278275059,1,b51900ba78ed44caab6025d051fc7f63,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,3784,1278275059,1278275059,1,b374c36f2b9841da94e15e73a4cda588,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10009,1278275059,1278275059,1,fa2b1262c654462b9ace67680373781b,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1097,1278275059,1278275059,1,2d7133e72b93425980e54e9b761769a1,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,9593,1278275059,1278275059,1,28f29239a21d4138b4521c92c32bcae7,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,1151,1278275059,1278275059,1,7bfc508969134acdaee9680092e84589,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,4224,1278275059,1278275059,1,452eda8a4f714b83b40ed4400c90bf25,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1688,1278275059,1278275059,1,9ac61e9686f04bcaa6aec8cfa08afe9d,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1048,1278275059,1278275059,1,b01313f2e3564903ae82df2616acc1f8,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5200,1278275059,1278275059,1,24c9f71005fd44d88242c4435599a779,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9110,1278275059,1278275059,1,bc2837ff26d144e0b802fac2f48e7f51,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32785,1278275059,1278275059,1,4099207d3277450fa52091d114b9502c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,60443,1278275059,1278275059,1,cbffa6908e1b4f6b86f27a3ee3ba674a,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,2909,1278275059,1278275059,1,f01ad9ca0a3147da89d71dec1799828c,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3000,1278275059,1278275059,1,ca8f62349ea44b2e9d724c03cc939066,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1461,1278275059,1278275059,1,d159467ce22947f687301d106a3fcf6b,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,2260,1278275059,1278275059,1,7db6353d21104ee19d05fb219dc30ae6,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5811,1278275059,1278275059,1,196d7e20e56d49cb9e00f8a31bbf4c8f,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,30,1278275059,1278275059,1,30758cc1bd4f4551a59a3393a9eba0d1,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1027,1278275059,1278275059,1,94e4e031ffe146a38f83366ebb1b49e1,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,8000,1278275059,1278275059,1,295e78d85dc74c9b84559291bace4419,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,49176,1278275059,1278275059,1,7ed2a5adaa0c4a289e7fefea8a126ae3,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4224,1278275058,1278275058,1,3f79a074b8e147fa936b91bba9825912,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1151,1278275058,1278275058,1,20b287307e054d64bace2c190169cbee,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,9593,1278275058,1278275058,1,a513ccc780f6473cbfadba65449eb757,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,1097,1278275058,1278275058,1,6a5996045a08484e968e6df6ea35b624,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,82,1278275059,1278275059,1,f7b685358f6d4220ae36c2af62be2ff2,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,5822,1278275058,1278275058,1,e91806e1c51d4886ad988d69454fbc28,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7,1278275059,1278275059,1,ad7cbaa035ed46bd93ad05dff75cbc34,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,49155,1278275058,1278275058,1,d55da11197394afbb94ae1adda36745b,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36051,10621,1278275057,1278275057,1,6b0ec0262d0d409d8b0b7738c25ad4d8,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,16080,1278275057,1278275057,1,14df12ecf5b9497f8f44562d0620c70b,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,32778,1278275057,1278275057,1,fbc34204966944278ab41c8510168adf,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,4848,1278275057,1278275057,1,123dd01621404547ac059868d56ee4a4,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,7777,1278275057,1278275057,1,027c9a62982441f4a48e1c76fbb9d5f5,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,17877,1278275057,1278275057,1,b7aa322daa3a4fbcab91fadb51af0fa0,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
6,0,1,0,0,0,0,0,0,44,0,352000,0,1,0,0,0,0,0,0,0,0,0,172.16.0.8,64.13.134.52,36050,3880,1278275057,1278275057,1,1086bcf3935e447c8e79161151d1a870,2025-12-21 17:38:20,synscan1 (3rd copy).pcapng
